title,originallink,link,description,pubDate
상인들과 기념촬영하는 <b>이낙연</b> 상임선대위원장,http://www.newsis.com/view/?id=NISI20210316_0017253835,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=003&aid=0010394654,더불어민주당 <b>이낙연</b> 상임선대위원장이 16일 오전 울산 남구 농수산물도매시장을 방문하여 상인들과 기념촬영을 하고 있다. 2021.03.16. bbs@newsis.com 공감언론 뉴시스가 독자 여러분의 소중한 제보를 기다립니다.... ,"Tue, 16 Mar 2021 11:20:00 +0900"
농수산물 시장을 방문한 <b>이낙연</b> 상임선대위원장,http://www.newsis.com/view/?id=NISI20210316_0017253837,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=003&aid=0010394651,더불어민주당 <b>이낙연</b> 상임선대위원장이 16일 오전 울산 남구 농수산물도매시장을 방문하여 당원들과 시장을 둘러보고 있다. 2021.03.16. bbs@newsis.com 공감언론 뉴시스가 독자 여러분의 소중한 제보를 기다립니다.... ,"Tue, 16 Mar 2021 11:20:00 +0900"
윤석열 대권 지지율 37% 급등…이재명 24% <b>이낙연</b> 13%,https://news.imaeil.com/Politics/2021031508384933554,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=088&aid=0000693437,윤석열 전 검찰총장이 차기 대권 지지율에서 30%가 넘는 지지율을 기록했다는 여론조사 결과가 15일 나왔다. 한국사회여론연구소(KSOI)가 TBS 의뢰로 지난 12∼13일 전국 만 18세 이상 1천10명을 대상으로 차기... ,"Mon, 15 Mar 2021 08:51:00 +0900"
상인과 기념촬영하는 <b>이낙연</b> 상임선대위원장,http://www.newsis.com/view/?id=NISI20210316_0017253836,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=003&aid=0010394655,더불어민주당 <b>이낙연</b> 상임선대위원장이 16일 오전 울산 남구 농수산물도매시장을 방문 상인과 기념촬영을 하고 있다. 2021.03.16. bbs@newsis.com 공감언론 뉴시스가 독자 여러분의 소중한 제보를 기다립니다. 뉴스... ,"Tue, 16 Mar 2021 11:20:00 +0900"
울산 찾은 <b>이낙연</b> &quot;남구청장 재보궐선거 사수할 것&quot;,http://www.newsis.com/view/?id=NISX20210316_0001372335&cID=10814&pID=10800,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=003&aid=0010395296,"<b>이낙연</b> 더불어민주당 상임선대위원장이 16일 울산을 찾아 4·7 울산 남구청장 재보궐선거 지원사격에 나섰다. 이 위원장은 이날 남구청장 재선거에 출마하는 김석겸 예비후보와 심규명 남구갑지역위원장, 박성진... ","Tue, 16 Mar 2021 14:51:00 +0900"
민주당 <b>이낙연</b> &quot;울산 남구청장 재보궐선거 사수해야&quot;,https://www.news1.kr/articles/?4242469,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=421&aid=0005224893,<b>이낙연</b> 더불어민주당 상임선대위원장이 16일 울산 남구 울산농수산물도매시장을 찾아 울산 남구청장 4·7재보궐선거 지원에 나섰다. 이 위원장은 이날 남구청장 재선거 후보로 나선 김석겸 후보와 심규명... ,"Tue, 16 Mar 2021 12:03:00 +0900"
상인과 주먹인사하는 <b>이낙연</b> 상임선대위원장,http://www.newsis.com/view/?id=NISI20210316_0017253833,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=003&aid=0010394657,더불어민주당 <b>이낙연</b> 상임선대위원장이 16일 오전 울산 남구 농수산물도매시장을 방문하여 상인과 주먹 인사하고 있다. 2021.03.16. bbs@newsis.com 공감언론 뉴시스가 독자 여러분의 소중한 제보를 기다립니다. 뉴스... ,"Tue, 16 Mar 2021 11:20:00 +0900"
"이준석 '예언'대로?..<b>이낙연</b> &quot;LH, MB가 너무 많은 권한 줘&quot;",http://www.edaily.co.kr/news/newspath.asp?newsid=02889686628983648,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=018&aid=0004875845,<b>이낙연</b> 더불어민주당 상임 선거대책위원장은 한국토지주택공사(LH) 임직원들의 3기 신도시 투기 의혹과... <b>이낙연</b> 더불어민주당 상임선대위원장이 15일 국회에서 열린 중앙선대위회의에서 발언하고 있다 (사진=연합뉴스)... ,"Mon, 15 Mar 2021 14:15:00 +0900"
"이준석 예언 또 적중? <b>이낙연</b> “MB때 출범한 LH, 너무 많은 권한”",https://www.chosun.com/politics/politics_general/2021/03/15/A7MUBJJBA5EH3KWR4M5NIA5CM4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=023&aid=0003601722,<b>이낙연</b> 더불어민주당 상임선대위원장이 15일 ‘한국토지주택공사(LH) 사태'와 관련해 “2009년 이명박 정부가 토지공사·주택공사를 통합한 이후 너무 많은 정보와 권한이 집중됐다”며 “LH는 해체에 준하는 대수술이... ,"Mon, 15 Mar 2021 18:27:00 +0900"
상인과 주먹인사하는 <b>이낙연</b> 상임선대위원장,http://www.newsis.com/view/?id=NISI20210316_0017253840,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=003&aid=0010394652,더불어민주당 <b>이낙연</b> 상임선대위원장이 16일 오전 울산 남구 농수산물도매시장을 방문하여 상인과 주먹 인사하고 있다. 2021.03.16. bbs@newsis.com 공감언론 뉴시스가 독자 여러분의 소중한 제보를 기다립니다. 뉴스... ,"Tue, 16 Mar 2021 11:20:00 +0900"
대선 지지율 윤석열 37%…이재명 24% <b>이낙연</b> 13%,http://news.mk.co.kr/newsRead.php?no=244142&year=2021,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=009&aid=0004763218,"윤 전 총장 뒤로는 이 지사 24.2%, <b>이낙연</b> 민주당 전 대표 13.3%로 이름을 올렸다. 윤 전 총장의 지지율은... 대표에서 <b>이낙연</b> 대표로 그리고 이재명 지사에서 윤석열 전 검찰총장으로 빠르게 흘러가고 있다&quot;고 전망했다.... ","Mon, 15 Mar 2021 11:30:00 +0900"
"<b>이낙연</b>, LH 사태에 “MB 정부 당시 권한 집중…대수술 불가피”",https://www.donga.com/news/article/all/20210315/105886335/2,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=020&aid=0003344505,<b>이낙연</b> 더불어민주당 상임선대위원장이 15일 한국토지주택공사(LH) 사태와 관련해 “2009년 이명박 정부가 토지공사·주택공사를 통합한 이후 너무 많은 정보와 권한이 집중됐다”고 말했다. 이 위원장은 이날 페이스북을... ,"Mon, 15 Mar 2021 15:34:00 +0900"
"LH 후속대책 쏟아내는 與…<b>이낙연</b> &quot;공직자 1주택, 언론인·교사도&quot;",https://www.dailian.co.kr/news/view/972550/?sc=Naver,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=119&aid=0002476025,<b>이낙연</b> 더불어민주당 상임선대위원장이 공직자 1주택 서약운동을 언론인과 교사까지 확대하자는 제안을 내놨다. 공직자는 아니지만 언론인과 교사들도 김영란법 적용 대상자라는 점이 이유다. 15일 민주당 의원총회에... ,"Tue, 16 Mar 2021 00:01:00 +0900"
[기자수첩] <b>이낙연</b>·이재명과 호남 민심 ,http://www.sisaon.co.kr/news/articleView.html?idxno=125062,http://www.sisaon.co.kr/news/articleView.html?idxno=125062,그렇지만 이달 발표된 대다수 차기 대선후보 여론조사에서 '<b>이낙연</b>'보다는 '이재명' 우세가 두드러졌다.... 반해 <b>이낙연</b> 전 더불어민주당 대표는 27%에 그쳤다. &lt;한길리서치&gt;가 &lt;쿠키뉴스&gt; 의뢰로 6~8일 범여권 차기 대선주자... ,"Tue, 16 Mar 2021 16:05:00 +0900"
의령 찾은 <b>이낙연</b>,http://yna.kr/PYH20210316158400052?did=1196m,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=001&aid=0012263715,더불어민주당 <b>이낙연</b> 상임선대위원장이 16일 오후 경남 의령군 김충규 의령군수 선거사무실을 찾아 지지자들을 격려하고 있다. 2021.3.16,"Tue, 16 Mar 2021 16:03:00 +0900"
'역공' <b>이낙연</b> '방어' 김종인 나란히 부산행,http://news.mk.co.kr/newsRead.php?no=251161&year=2021,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=009&aid=0004764279,"<b>이낙연</b> 더불어민주당 상임선대위원장은 수많은 '당근'에도 불구하고 좀처럼 반등하지 않는 지지율을 끌어올리기 위해, 김종인 국민의힘 비상대책위원장은 거세지는 자당 후보에 대한 공세를 방어하고 후보를 격려하기... ","Tue, 16 Mar 2021 17:59:00 +0900"
"'투기 방지법' 강조한 <b>이낙연</b> &quot;文 정부, 업적될 수 있겠다는 욕심&quot;",https://www.sedaily.com/NewsView/22JTWCFY26,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=011&aid=0003883584,한국토지주택공사(LH) 3기 신도시 땅 투기 논란이 더불어민주당 의원들과 가족들로 번진 가운데 <b>이낙연</b> 민주당 상임선대위원장이 고위공직자의 땅 투기 근절을 위한 법안 처리 필요성을 강조했다. 이 위원장은 지난 15일... ,"Tue, 16 Mar 2021 08:01:00 +0900"
<b>이낙연</b> &quot;코로나 백신 맞으면 휴가 주자…국민 불안 낮출것&quot;,http://news.mt.co.kr/mtview.php?no=2021031608111835014,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=008&aid=0004557675,"<b>이낙연</b> 더불어민주당 상임선대위원장은 &quot;코로나19 백신 접종 속도가 더 빨라질 것&quot;이라며 '코로나 백신 휴가' 도입을 제안했다. 이 위원장은 지난 15일 페이스북에 &quot;접종 후 발생하는 근육통, 발열 등의 면역 반응으로... ","Tue, 16 Mar 2021 09:41:00 +0900"
<b>이낙연</b>이 울산 찾아 던진 팁…&quot;노량진이 못한 일 해달라&quot;,https://www.news1.kr/articles/?4242891,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=421&aid=0005225789,&quot;이왕 (울산농수산물도매시장을)현대화 한 김에 관광명소로 만들겠다는 꿈을 가지시길 바란다.&quot; <b>이낙연</b> 더불어민주당 상임선대위원장이 16일 울산을 찾아 '4·7 울산 재보궐선거' 지원에 나선 가운데 후보자에게만 주는... ,"Tue, 16 Mar 2021 16:16:00 +0900"
<b>이낙연</b> &quot;비리 미리 들춰내자...교직자·언론도 살펴야&quot;,https://www.ytn.co.kr/_ln/0101_202103160431102092,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=052&aid=0001563009,더불어민주당 <b>이낙연</b> 상임선대위원장이 부동산 투기 등 부정부패 조사와 관련해 공직자뿐 아니라 김영란법 적용을 받는 교직자와 언론도 들여다볼 필요가 있다고 밝혔습니다. 이 위원장은 어제(15일) 화상 의원총회에서... ,"Tue, 16 Mar 2021 04:31:00 +0900"
"<b>이낙연</b> &quot;부동산범죄 씨 말릴 것…LH, 해체 준하는 대수술 불가피&quot;",https://www.news1.kr/articles/?4241281,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=421&aid=0005222699,"<b>이낙연</b> 더불어민주당 상임선대위원장은 15일 &quot;'망국병' 부동산범죄의 씨를 말리겠다&quot;고 말했다. 이 선대위원장은 이날 오후 자신의 페이스북을 통해 &quot;공직자의 부동산범죄는 돈과 명예, 자리를 잃게 할 만큼 가혹하게... ","Mon, 15 Mar 2021 14:03:00 +0900"
"윤석열 대권 지지율 37% ‘1위’… 이재명, <b>이낙연</b> 훌쩍 제쳐",http://www.segye.com/content/html/2021/03/15/20210315503452.html?OutUrl=naver,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=022&aid=0003561186,"2%), 더불어민주당 <b>이낙연</b> 상임선거대책위원장(13.3%)이 1∼3위를 차지한 것으로 나타났다. 윤 전 총장의... 이재명 경기도지사(왼쪽), <b>이낙연</b> 더불어민주당 대표. 연합뉴스 세 유력 주자에 이어 무소속 홍준표 의원(5.7... ","Mon, 15 Mar 2021 09:45:00 +0900"
"윤석열 37% 오차범위 밖 1위… 이재명 24%, <b>이낙연</b> 13%",https://www.chosun.com/politics/politics_general/2021/03/15/V2DVJRABVND7RBLNEF3P3CUHWM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=023&aid=0003601619,윤석열 전 검찰총장이 차기 대통령 후보 적합도 조사에서 이재명 경기지사와 <b>이낙연</b> 전 더불어민주당 대표를 오차범위 밖으로 밀어내고 앞섰다는 여론조사 결과가 나왔다. 한국사회여론연구소(KSOI)가 TBS 의뢰로... ,"Mon, 15 Mar 2021 08:34:00 +0900"
의령시장을 방문한 <b>이낙연</b> 상임선대위원장,http://www.kukinews.com/newsView/kuk202103160240,http://www.kukinews.com/newsView/kuk202103160240,더불어민주당 <b>이낙연</b> 상임선대위원장이 16일 오후 의령전통시장을 방문해 상인과 기념사진 촬영을 하고 있다.,"Tue, 16 Mar 2021 15:53:00 +0900"
`재ㆍ보궐선거` 의령 찾은 <b>이낙연</b> 전 민주당 대표,http://www.gnmaeil.com/news/articleView.html?idxno=468070,http://www.gnmaeil.com/news/articleView.html?idxno=468070,<b>이낙연</b> 전 대표가 선거 캠프에서 현황 청취 및 핵심 당원을 격려하고 있다. 김충규ㆍ정권용 후보 격려 의령군 주요 현안 등 청취 더불어민주당 <b>이낙연</b> 전 대표가 16일 오후 의령군수 재선거에 출마한 김충규 후보와 의령... ,"Tue, 16 Mar 2021 22:04:00 +0900"
"국민의힘 &quot;여당 구청장에 `보병전`하라는 <b>이낙연</b>, 대놓고 관권선거 하명?&quot;",http://www.dt.co.kr/contents.html?article_no=2021031602109958051013&ref=naver,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=029&aid=0002661255,"<b>이낙연</b>, 與 의총서 &quot;우린 보병전…구청장·시의원들, 찾아다니며 지지층 투표장 유도&quot; 주문 野 &quot;공직선거법... 앞두고 <b>이낙연</b> 더불어민주당 상임선거대책위원장이 당내에 당 소속 '구청장과 시의원'들을 거론하며 '지지층을... ","Tue, 16 Mar 2021 16:20:00 +0900"
"<b>이낙연</b>, 국민의힘에 부동산 전수조사 촉구",https://www.yeongnam.com/web/view.php?key=20210315010002190,https://www.yeongnam.com/web/view.php?key=20210315010002190,더불어민주당 <b>이낙연</b> 공동 상임선대위원장이 국민의힘을 향해 &quot;도둑이 제 발 저린 것이 아니라면 회피할 이유가 무엇인지 궁금하다&quot;며 국회의원 부동산 전수조사를 촉구했다. 이 위원장은 15일 민주당 선대위 회의에서... ,"Mon, 15 Mar 2021 10:40:00 +0900"
<b>이낙연</b> &quot;물타기는 아니고…언론이 폭로할 가능성 있으니&quot;,http://news.mt.co.kr/mtview.php?no=2021031610110185832,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=008&aid=0004557768,<b>이낙연</b> 더불어민주당 상임선거대책위원장이 한국토지주택공사(LH) 직원들의 신도시 투기 의혹 대책과 관련한... <b>이낙연</b> 위원장은 지난 15일 화상 회의로 진행된 의원총회에서 &quot;노파심인데 앞으로도 개별 케이스를 가지고... ,"Tue, 16 Mar 2021 10:51:00 +0900"
의령 찾은 <b>이낙연</b>,http://yna.kr/PYH20210316158500052?did=1196m,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=001&aid=0012263716,더불어민주당 <b>이낙연</b> 상임선대위원장이 16일 오후 경남 의령군 김충규 의령군수 선거사무실을 찾아 지지자들을 격려하고 있다. 2021.3.16,"Tue, 16 Mar 2021 16:03:00 +0900"
울산 찾은 <b>이낙연</b>,http://yna.kr/PYH20210316039000057?did=1196m,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=001&aid=0012262297,더불어민주당 <b>이낙연</b> 상임선대위원장이 16일 오전 울산시 남구 울산농수산물도매시장을 방문해 상인과 이야기를 나누고 있다. 2021.3.16,"Tue, 16 Mar 2021 10:07:00 +0900"
의령 찾은 <b>이낙연</b>,http://yna.kr/PYH20210316159000052?did=1196m,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=001&aid=0012263721,더불어민주당 <b>이낙연</b> 상임선대위원장이 16일 오후 경남 의령군 김충규 의령군수 선거사무실을 찾아 지지자들을 격려하고 있다. 2021.3.16,"Tue, 16 Mar 2021 16:03:00 +0900"
의령 찾은 <b>이낙연</b>,http://yna.kr/PYH20210316159100052?did=1196m,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=001&aid=0012263722,더불어민주당 <b>이낙연</b> 상임선대위원장이 16일 오후 경남 의령군 김충규 의령군수 선거사무실을 찾아 지지자들을 격려하고 있다. 2021.3.16,"Tue, 16 Mar 2021 16:03:00 +0900"
<b>이낙연</b> &quot;작년 추미애 '기획부동산 조사' 지시에도 檢 한 일 없어&quot;,https://www.news1.kr/articles/?4243243,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=421&aid=0005226246,<b>이낙연</b> 더불어민주당 상임선대위원장은 16일 &quot;지난해 7월 추미애 전 법무부 장관이 (기획부동산 관련) 지시를 했음에도 (검찰이) 별로 한 일이 없다&quot;고 밝혔다. <b>이낙연</b> 위원장은 이날 오후 CBS라디오 '김종대의 뉴스업'과의... ,"Tue, 16 Mar 2021 21:02:00 +0900"
화상의원총회에서 발언하는 <b>이낙연</b>,http://yna.kr/PYH20210315166600013?did=1196m,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=001&aid=0012261068,더불어민주당 <b>이낙연</b> 상임선대위원장이 15일 국회에서 열린 화상의원총회에 화상으로 참석해 발언하고 있다. 2021.3.15,"Mon, 15 Mar 2021 16:06:00 +0900"
의령전통시장 들른 <b>이낙연</b>,http://yna.kr/PYH20210316158200052?did=1196m,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=001&aid=0012263713,더불어민주당 <b>이낙연</b> 상임선대위원장이 16일 오후 경남 의령군 의령전통시장을 찾아 상인과 이야기하고 있다. 2021.3.16,"Tue, 16 Mar 2021 16:03:00 +0900"
의령전통시장 들른 <b>이낙연</b>,http://yna.kr/PYH20210316158800052?did=1196m,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=001&aid=0012263719,더불어민주당 <b>이낙연</b> 상임선대위원장이 16일 오후 경남 의령군 의령전통시장을 찾아 상인과 이야기하고 있다. 2021.3.16,"Tue, 16 Mar 2021 16:03:00 +0900"
화상의원총회에서 발언하는 <b>이낙연</b>,http://yna.kr/PYH20210315166700013?did=1196m,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=001&aid=0012261069,더불어민주당 <b>이낙연</b> 상임선대위원장이 15일 국회에서 열린 화상의원총회에 화상으로 참석해 발언하고 있다. 2021.3.15,"Mon, 15 Mar 2021 16:06:00 +0900"
의령전통시장 들른 <b>이낙연</b>,http://yna.kr/PYH20210316158300052?did=1196m,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=001&aid=0012263714,더불어민주당 <b>이낙연</b> 상임선대위원장이 16일 오후 경남 의령군 의령전통시장을 찾아 상인과 이야기하고 있다. 2021.3.16,"Tue, 16 Mar 2021 16:03:00 +0900"
의령전통시장 들른 <b>이낙연</b>,http://yna.kr/PYH20210316158700052?did=1196m,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=001&aid=0012263718,더불어민주당 <b>이낙연</b> 상임선대위원장이 16일 오후 경남 의령군 의령전통시장을 찾아 아이들과 이야기하고 있다. 2021.3.16,"Tue, 16 Mar 2021 16:03:00 +0900"
"<b>이낙연</b>도, 추미애도 LH사태 검찰책임론 &quot;아무것도 안했다&quot;",http://www.fnnews.com/news/202103150755357395,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=014&aid=0004600684,15일 정치권 등에 따르면 <b>이낙연</b> 더불어민주당 상임선대위원장은 자신의 페이스북을 통해 “추미애 전 법무부 장관이 부동산 범죄를 수사하라고 검찰에 지시했지만 검찰은 아무것도 하지 않았다”며 검찰을 비판했다. 이... ,"Mon, 15 Mar 2021 08:08:00 +0900"
일주일만에 5%포인트 가량 오른 윤석열···‘더딘’ 이재명·<b>이낙연</b>의 추격,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202103151034001&code=910402,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=032&aid=0003064060,윤석열 전 검찰총장이 차기 대선 후보 적합도에서 이재명 경기지사와 <b>이낙연</b> 더불어민주당 상임선거대책위원장을 10%포인트 넘는 격차로 앞섰다는 여론조사 결과가 15일 나왔다. 한국사회여론연구소(KSOI)가 TBS... ,"Mon, 15 Mar 2021 10:34:00 +0900"
"<b>이낙연</b>, 울산 남구청장 재선거 후보와 함께",http://yna.kr/PYH20210316070800057?did=1196m,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=001&aid=0012262662,더불어민주당 <b>이낙연</b> 상임선대위원장이 16일 오전 울산시 남구 울산농수산물도매시장을 찾아 김석겸 남구청장 재선거 후보와 시장을 둘러보고 있다. 2021.3.16,"Tue, 16 Mar 2021 11:11:00 +0900"
울산 방문한 <b>이낙연</b>,http://yna.kr/PYH20210316070700057?did=1196m,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=001&aid=0012262661,더불어민주당 <b>이낙연</b> 상임선대위원장이 16일 오전 울산시 남구 울산농수산물도매시장을 찾아 상인과 이야기하고 있다. 2021.3.16,"Tue, 16 Mar 2021 11:11:00 +0900"
"<b>이낙연</b> “국민의힘, 도둑이 제 발 저려 전수조사 피하나”",http://news.kmib.co.kr/article/view.asp?arcid=0015631998&code=61111511&cp=nv,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=005&aid=0001420345,더불어민주당 <b>이낙연</b> 공동 상임선대위원장이 “도둑이 제 발 저린 것이 아니라면 회피할 이유가 무엇인지 궁금하다”며 국민의힘에 국회의원 부동산 전수조사를 요구했다. 이 위원장은 15일 민주당 선대위 회의에서... ,"Mon, 15 Mar 2021 10:31:00 +0900"
'LH 투기' 불똥이 학교까지?…<b>이낙연</b> &quot;교직원도 조사해야&quot;,https://www.hankyung.com/politics/article/202103155820i,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=015&aid=0004513549,<b>이낙연</b> 더불어민주당 상임 선거대책위원장은 15일 LH(한국토지주택공사) 직원들의 신도시 투기 파문과 관련 교직원과 언론인도 땅 투기 조사대상에 포함해야 한다고 밝혔다. 김영란법 적용 대상이라는 이유에서다. 선거를... ,"Mon, 15 Mar 2021 18:52:00 +0900"
<b>이낙연</b> 민주당 상임선대위원장 의령군 방문,http://www.newsfreezone.co.kr/news/articleView.html?idxno=304726,http://www.newsfreezone.co.kr/news/articleView.html?idxno=304726,<b>이낙연</b> 더불어민주당 상임선대위원장이 의령군을 방문해 주요현안사업을 청취하고 의령전통시장 등 현장을 방문했다./ⓒ의령군 16일 <b>이낙연</b> 더불어민주당 상임선대위원장이 의령군을 방문해 주요현안사업을 청취하고... ,"Tue, 16 Mar 2021 16:58:00 +0900"
"<b>이낙연</b> &quot;LH사태, 언론 추가폭로 전에 미리 들춰내자&quot;…당에 제안",https://view.asiae.co.kr/article/2021031521403881654,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=277&aid=0004865712,더불어민주당 <b>이낙연</b> 상임선대위원장은 15일 한국토지주택공사(LH) 사태와 관련해 &quot;하나 노파심인데 앞으로도 개별 케이스를 가지고 언론들이 계속 뭔가를 폭로할 가능성이 있다&quot;며 &quot;그때마다 우리가 뒤따라가며 불을 끄게... ,"Mon, 15 Mar 2021 21:39:00 +0900"
"<b>이낙연</b> &quot;지난해 추미애 '기획부동산' 수사 지시…檢, 한 일 없어&quot;",https://news.joins.com/article/olink/23608057,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=025&aid=0003085490,"<b>이낙연</b> 더불어민주당 상임선대위원장이 부동산 투기 수사와 관련, 검찰 책임론을 들고 나왔다. &quot;지난해 7월 추미애 전 법무부 장관이 (기획부동산 관련) 지시를 했음에도 (검찰이) 별로 한 일이 없다&quot;고 하면서다. 이... ","Tue, 16 Mar 2021 21:14:00 +0900"
&quot;윤석열 37.2% 이재명 24.2% <b>이낙연</b> 13.3%&quot;,http://www.yonhapnewstv.co.kr/MYH20210315008800038/?did=1825m,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=422&aid=0000475760,"이재명 경기도지사가 24.2%로 뒤를 이었고, <b>이낙연</b> 더불어민주당 상임선대위원장은 13.3%의 지지를 보였습니다. 이어 무소속 홍준표 의원, 추미애 전 법무부 장관, 정세균 국무총리, 유승민 전 의원 순으로... ","Mon, 15 Mar 2021 12:54:00 +0900"
