title,originallink,link,description,pubDate
"[픽뉴스] <b>윤석열</b> 상한가, 장동건 아파트, MB의 답장",http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=4449702,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=057&aid=0001558232,"【 질문1 】 첫번째 키워드, '<b>윤석열</b> 상한가'네요. <b>윤석열</b> 전 검찰총장 차기 대권 지지율 이야기군요. 【 기자 】 <b>윤석열</b> 전 검찰총장의 대권지지율 상승세가 거침없습니다. 그야말로 '상한가'를 기록하고 있는데요. 사퇴... ","Mon, 15 Mar 2021 20:26:00 +0900"
오세훈 &quot;내곡동 땅 양심선언 나오면 후보직 사퇴&quot;,http://news.mk.co.kr/newsRead.php?no=251466&year=2021,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=009&aid=0004764353,두 후보는 <b>윤석열</b> 검찰총장을 놓고도 의견이 갈렸다. 오 후보는 &quot;<b>윤석열</b> 전 총장이 함께 하는 공동전선이 가능하겠는가&quot;라며 &quot;회의적이다&quot;이라고 일축했다. 이에 안 후보는 &quot;<b>윤석열</b> 전 총장은 야권의 소중한 자산&quot;이라며... ,"Tue, 16 Mar 2021 21:41:00 +0900"
<b>윤석열</b>에 LH 투기까지 엎친 데 덮친 與…재보선·대선 '먹구름',http://www.newsis.com/view/?id=NISX20210315_0001371143&cID=10301&pID=10300,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=003&aid=0010393917,"범야권 주자로 <b>윤석열</b> 전 검찰총장이 대두한 데다가 한국토지주택공사(LH) 투기 사태에 성난 민심이 엎친... 15일 한국사회여론연구소(KSOI)의 TBS 의뢰 차기 대선후보 적합도 조사(12~13일 실시)에 따르면, <b>윤석열</b> 전... ","Tue, 16 Mar 2021 06:00:00 +0900"
"'통장 잔고 증명서 위조 혐의' <b>윤석열</b> 장모, 18일 재판 비공개 신청",http://www.kyeongin.com/main/view.php?key=20210316010003368,http://www.kyeongin.com/main/view.php?key=20210316010003368,받는 <b>윤석열</b> 검찰총장의 장모 최모 씨가 22일 경기도 의정부시 가능동 의정부지방법원에 재판을 받기 위해 출석하고 있다. 2020.12.22 /연합뉴스 통장 잔고 증명서 위조 혐의로 기소된 <b>윤석열</b> 전 검찰총장의 장모 최모(74)... ,"Tue, 16 Mar 2021 13:22:00 +0900"
"<b>윤석열</b> 장모, '방청금지·비공개 재판' 신청",https://www.news1.kr/articles/?4242563,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=421&aid=0005225191,"<b>윤석열</b> 전 검찰총장의 장모 최모씨(74)가 비공개 재판을 신청했다. 16일 법원 등에 따르면 통장잔고를 위조한 혐의(사문서위조 등, 위조 사문서 행사, 부동산실명법 위반)로 불구속 기소된 최씨는 최근 변호인을 통해 '재판... ","Tue, 16 Mar 2021 14:06:00 +0900"
안철수 &quot;야권 후보단일화 후 국민의힘과 합당&quot;(종합),http://www.newsis.com/view/?id=NISX20210316_0001372068&cID=10301&pID=10300,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=003&aid=0010394815,안 후보는 &quot;제가 서울시장이 되면 <b>윤석열</b> 총장과 함께 제 3지대의 다른 길을 갈 것이라는 이야기가 공개적으로... 이어 &quot;제가 단일 후보가 되면 국민의힘을 버리고 <b>윤석열</b> 총장과 제3지대를 따로 만들어 야권을 분열시킬... ,"Tue, 16 Mar 2021 12:00:00 +0900"
여론조사마다 1위 돌풍…TK도 <b>윤석열</b> 지지 52.6%,https://www.dailian.co.kr/news/view/972250/?sc=Naver,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=119&aid=0002475761,차기 대선주자 선호도 조사에서 <b>윤석열</b> 전 검찰총장이 오차범위(±3.1%p) 밖에서 이재명 경기도지사와 이낙연 전 더불어민주당 대표를 따돌리고 1위를 달리고 있다는 결과가 나왔다. 한국사회여론연구소(KSOI)가... ,"Mon, 15 Mar 2021 10:21:00 +0900"
안철수 &quot;<b>윤석열</b> 시행착오 없도록 정치권 안착 돕겠다&quot;,https://news.imaeil.com/Society/2021031609242958732,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=088&aid=0000693656,안철수 국민의당 대표가 &quot;<b>윤석열</b> 전 검찰총장이 정치권에 안착할 수 있도록 돕겠다&quot;고 밝혔다. 지난 8년 동안 자신이 겪은 시행착오를 겪지 않도록 하겠다고도 말했다. 안 대표는 16일 CBS라디오 '김현정의 뉴스쇼'에 출연해... ,"Tue, 16 Mar 2021 09:29:00 +0900"
"<b>윤석열</b>, 野 단일후보 선거운동 도울까···정치권 '조기등판론' 관심",https://www.sedaily.com/NewsView/22JTX3DC22,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=011&aid=0003883829,"<b>윤석열</b>(사진) 전 검찰총장이 일부 여론조사에서 단숨에 대권주자 1위로 뛰어오르자 그의 '조기등판론'이... 안 후보의 '<b>윤석열</b> 마케팅'을 견제한 발언으로 보이지만, 단일화 이후에는 윤 전 총장이 나설 수 있다는 의미가... ","Tue, 16 Mar 2021 13:57:00 +0900"
<b>윤석열</b> 37% 이재명 24% 이낙연 13%,https://www.nocutnews.co.kr/news/5516105,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=079&aid=0003479118,<b>윤석열</b> 전 검찰총장이 차기 대권 여론조사에서 이재명 경기도지사와 더불어민주당 이낙연 상임선대위원장의 지지율을 합친 수준인 37%대를 기록한 것으로 15일 나타났다. 한국사회여론연구소(KSOI)가 TBS의 의뢰로... ,"Mon, 15 Mar 2021 14:11:00 +0900"
"[영상]안철수 &quot;<b>윤석열</b>과 더 큰 통합, 더 큰 기호 2번&quot;",https://www.nocutnews.co.kr/news/5515660,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=079&aid=0003478789,국민의당 서울시장 후보인 안철수 대표는 14일 &quot;<b>윤석열</b> (전 검찰)총장을 포함한 더 큰 통합을 통해 더 큰 2번을... 후에 <b>윤석열</b> 총장을 포함하는 더 큰 2번으로 만들어 국민의 기대에 보답하고자 한다&quot;고 설명했다. 자신... ,"Sun, 14 Mar 2021 16:15:00 +0900"
"<b>윤석열</b>, ‘조기등판’ 하나… 野 “보궐선거 측면 지원 기대”",http://www.kukinews.com/newsView/kuk202103160220,http://www.kukinews.com/newsView/kuk202103160220,<b>윤석열</b> 검찰총장이 4일 오후 서울 서초구 대검찰청에서 사퇴 입장을 밝히고 있다. 사진=박태현 기자 정치권에 <b>윤석열</b> 전 검찰총장의 ‘조기등판론’이 거론됐다. 야권에서 윤 전 총장의 서울시장 야권 단일후보 ‘측면... ,"Tue, 16 Mar 2021 15:27:00 +0900"
안철수의 승부수…&quot;시장 되든 안되든 국민의힘과 합당&quot; [전문],https://www.hankyung.com/politics/article/2021031680107,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=015&aid=0004513864,"이어 &quot;그런데도 제가 서울시장이 되면 <b>윤석열</b> 전 검찰총장과 함께 제3지대의 다른 길 갈 것이라는 이야기가... 지난 일요일, 저는 제가 단일후보가 되면 <b>윤석열</b> 총장을 포함한 야권의 모든 분들이 한자리에 모이는 대통합을... ","Tue, 16 Mar 2021 11:33:00 +0900"
<b>윤석열</b> 전 총장 장모 ‘비공개 재판’ 신청…18일 당일 허용여부 결정,http://news.heraldcorp.com/view.php?ud=20210316000787,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=016&aid=0001807461,통장 잔고 증명서 위조 혐의로 기소된 <b>윤석열</b> 전 검찰총장의 장모 최모(74)씨가 이달 18일 재판을 앞두고 비공개 재판을 신청한 것으로 확인됐다. 비공개 여부는 공판 당일 재판장이 결정한다. 15일 의정부지법 등에 따르면... ,"Tue, 16 Mar 2021 14:03:00 +0900"
[여의도 고구말] 2주째 이어진 ‘<b>윤석열</b> 효과’… “그래서 출마를 한다고?”,http://www.kukinews.com/newsView/kuk202103150344,http://www.kukinews.com/newsView/kuk202103150344,시민들이 29일 오후 서울 서초동 검찰청 앞 인도에 놓인 '<b>윤석열</b> 화환 행렬' 옆으로 지나가고 있다. 박태현 기자 3월 4일. <b>윤석열</b> 전 검찰총장이 사의를 표명하며 정치권에 충격파를 던진 지 약 2주가 지났다. 잇단... ,"Tue, 16 Mar 2021 06:03:00 +0900"
吳 &quot;<b>윤석열</b> 영입 실패하고 자꾸 언급&quot;…安 &quot;같이 다가가자&quot;,https://www.hankyung.com/politics/article/2021031604897,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=015&aid=0004514281,오세훈 국민의힘 서울시장 보궐선거 후보와 안철수 국민의당 후보가 16일 야권단일화를 위한 토론회에 나선 가운데 <b>윤석열</b> 전 검찰총장을 두고 날 선 공방전이 오갔다. 오세훈 &quot;<b>윤석열</b> 영입 실패하고 언급? 도리 아니다... ,"Tue, 16 Mar 2021 18:47:00 +0900"
"與, 안철수 '檢수사' 국민청원에 &quot;<b>윤석열</b> 아바타냐&quot;",http://yna.kr/AKR20210314040700001?did=1195m,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=001&aid=0012258902,"관련해 '<b>윤석열</b> 아바타'라는 단어를 써가며 강하게 비판했다. 민주당 박영선 서울시장 후보는 이날 오후 기자회견에서 안 후보를 겨냥, &quot;(안 후보는) <b>윤석열</b> 전 검찰총장의 마음을 담아 검찰 수사를 촉구한다 했는데... ","Sun, 14 Mar 2021 16:34:00 +0900"
"안철수 &quot;<b>윤석열</b>, 정치한다면 대선후보로…유권자 마음 모여 있어&quot;",https://www.news1.kr/articles/?4243189,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=421&aid=0005226170,"이호승 기자,최동현 기자,김유승 기자 = 4·7 서울시장 보궐선거에 출마한 안철수 국민의당 후보는 16일 &quot;<b>윤석열</b> 전 검찰총장이 정치한다면 대선후보로, 정치를 안 하더라도 힘을 보태는 역할을 했으면 좋겠다&quot;고 말했다. 안... ","Tue, 16 Mar 2021 19:05:00 +0900"
"<b>윤석열</b>, 대권지지율 37% '껑충'…이재명 24%, 이낙연 13%",https://www.hankyung.com/politics/article/202103152218i,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=015&aid=0004512956,<b>윤석열</b> 전 검찰총장이 차기 대선 후보 적합도 조사에서 이재명 경기지사를 10%포인트 넘게 앞섰다는 여론조사 결과가 15일 나왔다. 한국사회여론연구소(KSOI)가 TBS 의뢰로 지난 12~13일 전국 만 18세 이상 유권자... ,"Mon, 15 Mar 2021 08:50:00 +0900"
홍준표 “국민들 文 정권에 염증 커 <b>윤석열</b>에 기대”,https://www.donga.com/news/article/all/20210314/105868150/2,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=020&aid=0003344295,<b>윤석열</b> 전 검찰총장이 차기 대선 지지율 1위를 기록하는 것에 대해 언급했다. 홍 의원은 14일 자신의 페이스북에 “지난 2년 동안 차기 대선시계는 황교안 대표에서 이낙연 대표로 그리고 이재명 지사에서 <b>윤석열</b> 전... ,"Sun, 14 Mar 2021 13:37:00 +0900"
"'내곡동 땅' 비판한 안철수, '<b>윤석열</b> 짝사랑' 비판한 오세훈",https://www.pressian.com/pages/articles/2021031619512792271?utm_source=naver&utm_medium=search,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=002&aid=0002178375,안 후보가 <b>윤석열</b> 전 검찰총장을 언급하며 '더 큰 야권'을 주장하고 있는 데 대해서도 오 후보는 &quot;윤 전 총장이 검찰에 있을 때 그 분을 영입하기 위해 접촉한 사실을 (언론 인터뷰에서) 말하는 것을 봤는데 실패한 영입을... ,"Tue, 16 Mar 2021 21:03:00 +0900"
"<b>윤석열</b> 장모, 사문서위조 재판 비공개 신청",http://www.newstomato.com/ReadNews.aspx?no=1031438,http://www.newstomato.com/ReadNews.aspx?no=1031438,뉴스토마토 = 이범종 기자 |  통장 잔고증명서 위조·행사 혐의로 기소된 <b>윤석열</b> 전 검찰총장 장모 최모씨가 최근 법원에 비공개 재판을 신청했다. 16일 의정부지법에 따르면 최씨는 지난 2일 변호인을 통해 재판 비공개... ,"Tue, 16 Mar 2021 17:41:00 +0900"
"김종인 “安, <b>윤석열</b>과 野 통합? 아무 교감 없을 것”",http://news.heraldcorp.com/view.php?ud=20210315000772,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=016&aid=0001806823,김종인 국민의힘 비상대책위원장은 15일 안철수 국민의당 대표가 <b>윤석열</b> 전 검찰총장을 포함해 야권 통합을... “(당선되면) <b>윤석열</b> 전 검찰총장을 포함한 더 큰 통합을 통해 ‘더 큰 2번’을 반드시 만들어내겠다”고... ,"Mon, 15 Mar 2021 12:42:00 +0900"
추미애 &quot;검찰이 부동산 불패 신화 조장…<b>윤석열</b> 입장은?&quot;,https://news.imaeil.com/Society/2021031415000468417,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=088&aid=0000693308,추미애 전 법무부 장관은 14일 엘시티의 실소유주로 알려진 이영복 회장을 언급하며 <b>윤석열</b> 전 검찰총장을... 검찰총장 <b>윤석열</b>의 입장은 무엇입니까?&quot;라고 반문했다. 그러면서 &quot;이영복과 같은 부동산 불패신화를 조장한... ,"Sun, 14 Mar 2021 15:04:00 +0900"
"[공덕포차]“<b>윤석열</b> 지지율 급등, 파괴력 세지 않다. 그러나...”",http://www.hani.co.kr/arti/politics/politics_general/987056.html,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=028&aid=0002536561,예...쓰ㅡ읍 그 덕인지 아닌지는 몰라도 <b>윤석열</b> 전 총장의 지지율은 고공행진을 하고 있어요... 하지만!! “<b>윤석열</b>의 지지율의 파괴력이 세지 않다!” “<b>윤석열</b>에게 곧 ‘뻘’의 순간이 온다!” 〈공덕포차〉의 주인장 이... ,"Tue, 16 Mar 2021 21:01:00 +0900"
[전문]안철수 &quot;서울시장 되면 국민의힘과 합당 추진&quot;,http://www.edaily.co.kr/news/newspath.asp?newsid=02476406628983976,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=018&aid=0004876800,"그는 “제가 서울시장이 되면 <b>윤석열</b> 총장과 함께 제 3지대의 다른 길 갈 것이라는 이야기가 공개적으로... 지난 일요일, 저는 제가 단일 후보가 되면 <b>윤석열</b> 총장을 포함한 야권의모든 분들이 한자리에 모이는 대통합을... ","Tue, 16 Mar 2021 11:38:00 +0900"
'투자 광풍' 잠잠해진 <b>윤석열</b> 테마주,https://www.hankyung.com/finance/article/2021031601711,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=015&aid=0004514184,<b>윤석열</b> 전 검찰총장의 사퇴와 함께 거세졌던 <b>윤석열</b> 테마주 투자열풍이 잠잠해지고 있다. 고점을 찍고 거래량이 감소하면서 하락세에 접어드는 전형적 테마주 흐름이다. 결국 정치인 테마주의 전형적인 말로를... ,"Tue, 16 Mar 2021 17:28:00 +0900"
<b>윤석열</b> 37.2%로 1위…이재명-이낙연과 격차 더 벌어져,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00006&news_seq_no=4448875,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=057&aid=0001557959,<b>윤석열</b> 전 검찰총장이 여권의 대권 주자들보다 10~20%포인트 이상 앞서며 2주 연속 상승 흐름을 이어가는 것으로 나타났습니다. 한국사회여론연구소가 TBS 의뢰로 지난 12~13일 전국 만18세 이상 유권자 1천1명을... ,"Mon, 15 Mar 2021 09:40:00 +0900"
"<b>윤석열</b> 지지율, 40% 육박…이재명과 13%p 격차",https://www.donga.com/news/article/all/20210315/105876988/2,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=020&aid=0003344445,<b>윤석열</b> 전 검찰총장이 차기 대권주자 지지율 조사에서 이재명 경기도지사와 더불어민주당 이낙연 상임선대위원장를 10%포인트 넘는 격차로 제쳤다는 여론조사 결과가 15일 나왔다. 한국사회여론연구소(KSOI)가 TBS... ,"Mon, 15 Mar 2021 09:30:00 +0900"
"<b>윤석열</b> 부상하자 안철수 압박한 민주당·국민의힘, 왜?",http://www.sisafocus.co.kr/news/articleView.html?idxno=257222,http://www.sisafocus.co.kr/news/articleView.html?idxno=257222,"사진 / 시사포커스DB <b>윤석열</b> 전 검찰총장이 여러 여론조사에서 차기 대선주자 선두를 달리는 가운데... 이제 <b>윤석열</b>의 아바타를 자처하는가. 대통령 후보로 나섰던 사람이 체면이 있지, 아무리 마음이 급하다고 <b>윤석열</b>... ","Tue, 16 Mar 2021 15:31:00 +0900"
"‘MB 아바타' 공세받던 안철수, 이번엔 “<b>윤석열</b> 아바타냐” 與가 공격",https://www.chosun.com/politics/politics_general/2021/03/14/4S57KMVX4FD7PFBLONEBKII5LQ/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=023&aid=0003601510,"향해 “<b>윤석열</b> 전 검찰총장의 아바타를 자처한다”고 했다. 안 대표는 지난 2017년 4월 당시 대선후보... 같은 당 신동근 최고위원은 이날 페이스북에 ‘안철수 대표, 이제 <b>윤석열</b>의 아바타를 자처하는가’라는 제목의 글을... ","Sun, 14 Mar 2021 20:23:00 +0900"
김종인의 ‘히든 카드’는 ‘<b>윤석열</b>’이었다?,http://weekly.chosun.com/client/news/viw.asp?nNewsNumb=002649100030&ctcd=C03,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=053&aid=0000028713,최근 <b>윤석열</b> 전 검찰총장이 총장직을 사퇴하면서 김 위원장이 찾던 대권 주자가 점차 '명확해지는... “<b>윤석열</b>이라는 카드를 향해 거칠게 구애를 했다간 총장의 중립성을 저해할 수 있다. 그래서 조심조심 깨질 수 있는... ,"Mon, 15 Mar 2021 08:28:00 +0900"
“<b>윤석열</b> 대통령 만들기 ‘대호프로젝트’로 회사차린 변호사가…”,https://www.seoul.co.kr/news/newsView.php?id=20210316500190&wlog_tag3=naver,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=081&aid=0003171411,"화살을 검찰에 돌리는 것이 억지스럽고, 결국 <b>윤석열</b> 전 검찰총장을 겨냥한 것이 아니냐는 지적에 “참 딱한... 호도하는 <b>윤석열</b> 전 총장은 대가성 뇌물수수의 혐의를 받고 있던 자신의 절친인 석 변호사를 자신과... ","Tue, 16 Mar 2021 22:17:00 +0900"
'더 큰 2번' 강조한 안철수 &quot;<b>윤석열</b>에게 정치 노하우 전수하겠다&quot;,https://www.sedaily.com/NewsView/22JTX5408V,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=011&aid=0003883729,<b>윤석열</b> 전 검찰총장을 포함해 ‘더 큰 2번’을 이루어내겠다고 한 안철수 국민의당 서울시장 후보가 윤 전 총장에게 “정치 노하우를 전수하겠다”고 했다. 안 후보는 16일 CBS라디오 김현정의 뉴스쇼와 인터뷰에서 “윤 전... ,"Tue, 16 Mar 2021 10:48:00 +0900"
"<b>윤석열</b> 지지율 37%, 오차범위 밖 1위…이재명 24%·이낙연 13% [KSOI]",http://news.tvchosun.com/site/data/html_dir/2021/03/15/2021031590082.html,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=448&aid=0000321422,"<b>윤석열</b> 전 검찰총장이 차기 대선 후보 적합도를 묻는 지지율에서 이재명 경기도지사와 더불어민주당... 결과, <b>윤석열</b> 전 검찰총장이 37.2%의 지지를 받았다. 이어 이재명 경기지사가 24.2%, 이 위원장이 13.3%를... ","Mon, 15 Mar 2021 11:14:00 +0900"
<b>윤석열</b> 37% 이재명 24%…지지율차 8→13%p 더 벌어져[KSOI],https://news.joins.com/article/olink/23606364,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=025&aid=0003084931,<b>윤석열</b> 전 검찰총장이 차기 대선주자 지지율 여론조사에서 이재명 경기지사와 이낙연 더불어민주당 상임선대위원장을 10%포인트 넘는 차이로 앞선다는 결과가 15일 나왔다. 한국사회여론연구소(KSOI)가 TBS 의뢰로... ,"Mon, 15 Mar 2021 08:42:00 +0900"
"홍준표 &quot;국민들, 文 정부에 대한 염증 커 <b>윤석열</b>에 기대&quot;",http://www.fnnews.com/news/202103140953246856,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=014&aid=0004600314,홍준표 무소속 의원은 최근 <b>윤석열</b> 전 검찰총장이 각종 여론조사에서 차기 대선 지지율 1위를 기록하는 것과 관련해 &quot;얼마나 이 정권에 대한 염증이 컸으면 국민들이 아무런 역할을 하지 못하는 야당보다 <b>윤석열</b> 전... ,"Sun, 14 Mar 2021 10:04:00 +0900"
박용진 의원 도전장 “<b>윤석열</b> 검찰 경험은 엄청 쉬운 것”,http://weekly.chosun.com/client/news/viw.asp?nNewsNumb=002649100007&ctcd=C03,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=053&aid=0000028722,"박용진(50) 더불어민주당 의원은 지난 3월 8일 서울 여의도 국회에서 주간조선과 만나 차기 대권주자 중 현재 지지율이 가장 높게 나오는 <b>윤석열</b> 전 검찰총장에 대해 “그분이 대한민국의 외교·국방·안보, 교육, 청년들의... ","Tue, 16 Mar 2021 12:58:00 +0900"
<b>윤석열</b> 대선지지율 37%… 이재명·이낙연 훌쩍 제쳤다,http://news.kmib.co.kr/article/view.asp?arcid=0015631529&code=61111111&cp=nv,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=005&aid=0001420314,<b>윤석열</b> 전 검찰총장이 차기 대권 지지율에서 이재명 경기도지사를 10% 포인트 넘는 격차로 앞선다는 여론조사 결과가 15일 나왔다. 한국사회여론연구소(KSOI)가 TBS 의뢰로 지난 12∼13일 전국 만 18세 이상 1010명을... ,"Mon, 15 Mar 2021 08:59:00 +0900"
安 &quot;文·국민의힘 다 싫다는 국민 많아···<b>윤석열</b> 포함 야권통합&quot;,https://news.joins.com/article/olink/23606031,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=025&aid=0003084774,<b>윤석열</b> 전 검찰총장을 언급하며 야권 통합을 강조했다. 안 후보는 14일 오후 서울 여의도 국회 소통관에서... ━ &quot;<b>윤석열</b> 포함해 야권 통합 이끈다&quot; 안 후보는 지난해 4월 총선 당시 야권은 승리할 것으로 자만했지만 결과는... ,"Sun, 14 Mar 2021 16:07:00 +0900"
"<b>윤석열</b>, 정계입문 언제할까?",http://www.womaneconomy.kr/news/articleView.html?idxno=100292,http://www.womaneconomy.kr/news/articleView.html?idxno=100292,"<b>윤석열</b> 전 검찰총장이 법복을 벗자 정치권이 요동치고 있다. 윤 전 총장은 지난 3월 4일 &quot;이 사회가 어렵게... 다만 '물밑에서 <b>윤석열</b> 팀을 꾸리고 있다', '4월 7일 서울․부산시장 보궐 선거 후 움직일 것'이라는 이야기만... ","Tue, 16 Mar 2021 09:58:00 +0900"
안철수 &quot;저로 단일후보 되면 <b>윤석열</b> 포함 더 큰 통합할 것&quot;,http://www.fnnews.com/news/202103141725183885,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=014&aid=0004600515,"피력하면서, <b>윤석열</b> 전 검찰총장까지 아우르는 야권 개편 의지까지 강조했다. 안 후보는 이날 국회 소통관에서 기자회견을 열어 &quot;<b>윤석열</b> 총장을 포함한 더 큰 통합을 통해 더 큰 2번을 반드시 만들어 내겠다&quot;며 이같이... ","Sun, 14 Mar 2021 17:27:00 +0900"
"국민의힘이 주도할까, <b>윤석열</b>이 주인되나…야권재편 주도권 경쟁",http://news.heraldcorp.com/view.php?ud=20210316000315,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=016&aid=0001807216,"핵심은 국민의힘과, <b>윤석열</b> 전 검찰총장, 안철수 국민의당 대표 중 누가 야권 재편의 중심이자 주인이 되느냐의 여부다. 김종인 위원장과 안 후보도 결국은 4·7 재보선 이후 <b>윤석열</b> 전 검찰총장을 포함한 야권 세력 재편과... ","Tue, 16 Mar 2021 10:40:00 +0900"
추미애 &quot;부동산 부패는 檢 책임…<b>윤석열</b> 입장 밝혀라&quot;,http://news.tf.co.kr/read/life/1847992.htm,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=629&aid=0000071940,"있다면서 <b>윤석열</b> 전 검찰총장을 비판했다. 추 전 장관은 14일 자신의 페이스북에 '검찰공화국과... 검찰이 대형 부동산비리 수사를 하면 제대로 할 수 있고, 정의롭다는 전 검찰총장 <b>윤석열</b>의 입장은 무엇인가&quot;라고 했다.","Sun, 14 Mar 2021 16:45:00 +0900"
[인터뷰]안철수 &quot;오세훈 뒤에 '상왕' 있다&quot;,https://www.nocutnews.co.kr/news/5516614,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=079&aid=0003479456,◇ 김현정&gt; <b>윤석열</b> 전 총장한테 직접 그 말씀을 드리셨습니까? 통화했을 때? ◆ 안철수&gt; 간접적인 채널을... ◇ 김현정&gt; <b>윤석열</b> 전 검찰총장하고 제3지대에서 진짜 힘을 모으실 수는 있는 거예요? 그 정도 교감을 이루고... ,"Tue, 16 Mar 2021 09:41:00 +0900"
<b>윤석열</b>이 다시 불러낸 '추미애ㆍ조국'… 달갑진 않은 민주당,https://hankookilbo.com/News/Read/A2021031416350000209?did=NA,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=469&aid=0000588131,"<b>윤석열</b> 전 검찰총장 사퇴 이후 추미애 전 법무부 장관과 조국 전 법무부 장관이 부쩍 목소리를 키우고 있다.... 사퇴 후 단숨에 대선주자 지지율 1위로 뛰어오른 윤 전 총장을 때림으로써, ‘<b>윤석열</b> 대항마’로 정치적... ","Mon, 15 Mar 2021 09:01:00 +0900"
"'집콕' <b>윤석열</b>, 집밖 '서울시장 판' 흔들었다",http://www.naeil.com/news_view/?id_art=379854,http://www.naeil.com/news_view/?id_art=379854,"야권, 탄핵 뒤 구심점 잃자 여권 실축의 반사이익 못 챙겨 <b>윤석열</b> 등장으로 야권 지지층 자신감 얻고... 건 '<b>윤석열</b>의 등장'이라는 분석이다. 문재인정부 들어 여권의 숱한 실정에도 불구하고 야권은 반사이익을 챙기지... ","Tue, 16 Mar 2021 12:57:00 +0900"
"<b>윤석열</b>, 지지율 30% 안착...이재명·이낙연 10%p 이상 추월",https://www.sedaily.com/NewsView/22JTFZGXRE,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=011&aid=0003883175,<b>윤석열</b> 전 검찰총장이 차기 대권 지지 조사에서 37.2%의 지지를 받아 이재명 경기도지사와 더불어민주당 이낙연 상임선대위원장에 10%포인트 넘는 격차로 앞서는 것으로 나타났다. 한국사회여론연구소(KSOI)가 15일... ,"Mon, 15 Mar 2021 10:30:00 +0900"
"오세훈·안철수, 단일화 기싸움에 '<b>윤석열</b> 구애' 경쟁까지",https://www.pressian.com/pages/articles/2021031517221603683?utm_source=naver&utm_medium=search,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=002&aid=0002178114,안철수 &quot;<b>윤석열</b> 나와 함께 한다면&quot; vs 오세훈 &quot;어느 쪽도 안 돕는다 했다&quot; 오세훈 : 안철수 후보가 서울시장이 되고 거기에 <b>윤석열</b> 전 검찰총장 같은 분이 결합하면 야권이 분열될 수 있다. 안철수 : 기우에 지나지 않는다.... ,"Mon, 15 Mar 2021 18:01:00 +0900"
