title,originallink,link,description,pubDate
<b>이재명</b> &quot;김대중 전 대통령 뜻 이을 것&quot;...'자치분권' 챌린지 동참,http://www.inews24.com/view/1351169,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=031&aid=0000588838,<b>이재명</b> 경기도지사가 18일 “억울한 사람도 지역도 없는 공정한 자치분권의 시대는 피할 수 없는 길”이라며... <b>이재명</b> 경기도지사 SNS 게시물[사진=페이스북 캡쳐] 지난해 12월 대통령소속 자치분권위원회에서 시작된... ,"Thu, 18 Mar 2021 17:41:00 +0900"
[나이트포커스] <b>이재명</b> vs 윤석열 오차범위 내 '양강 구도',https://www.ytn.co.kr/_ln/0101_202103182312411756,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=052&aid=0001564389,"<b>이재명</b> 경기지사, 그리고 윤석열 전 검찰총장이 차기 대권 적합도조사에서 오차범위 내 양강구도 조사 결과가 나왔습니다. 차기 대통령감으로 누가 가장 적합한가라는 질문을 했는데 <b>이재명</b> 지사를 꼽은 응답자가 25... ","Thu, 18 Mar 2021 23:12:00 +0900"
고시생 출신 <b>이재명</b> &quot;빈민 주거지 된 고시원...방역 최소기준 법으로 만들어야...,https://hankookilbo.com/News/Read/A2021031916520000963?did=NA,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=469&aid=0000589666,"<b>이재명</b> 경기지사가 19일 고시원을 저소득 서민들의 마지막 정착지이자 신종 코로나바이러스 감염증(코로나19) 방역 사각지대로 규정하며 &quot;경기도가 고시원의 채광, 환기, 복도 너비, 조명, 소음, 방범 등 10개 부문의 최소... ","Fri, 19 Mar 2021 17:32:00 +0900"
"<b>이재명</b>, '맑은 하천만들기'에 삼성전자·SK하이닉스·LG전자 '집결'",https://www.kgnews.co.kr/news/article.html?no=635058,https://www.kgnews.co.kr/news/article.html?no=635058,<b>이재명</b> 경기도지사는 19일 경기도청에서 ‘경기남부 맑은 하천만들기’ 민·관 협력 공동선언식을 개최했다.... <b>이재명</b> 지사는 “하천관리에는 돈은 많이 들고 성과가 빨리 나지 않는다고 하지만 수질개선에 따라... ,"Fri, 19 Mar 2021 19:20:00 +0900"
'자치분권 기대해' 챌린지 <b>이재명</b> &quot;공정한 자치분권 피할 수 없는 길&quot;,https://view.asiae.co.kr/article/2021031816373297553,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=277&aid=0004868085,"<b>이재명</b> 경기도지사가 18일 주민 중심의 자치분권 실현에 대한 소망을 담은 '자치분권 기대해' 챌린지에 동참했다. 이시종 충북지사의 지명을 받아 챌린지에 참여한 <b>이재명</b> 지사는 '자치분권 2.0시대, 억울한 사람도 지역도... ","Thu, 18 Mar 2021 16:36:00 +0900"
"<b>이재명</b>, 5·18계엄군 사과에 “독재자 전씨는 끝내 이해 못할 것”",http://news.heraldcorp.com/view.php?ud=20210318000020,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=016&aid=0001808306,<b>이재명</b> 경기도지사는 지난 16일 5·18민주화운동 당시 계엄군에 참여했던 공수부대원이 자신의 사격으로 사망한 희생자의 유족에게 사죄와 용서를 구한 것을 높이 평가하면서 전두환 전 대통령을 날카롭게 비판했다. 이... ,"Thu, 18 Mar 2021 06:39:00 +0900"
"<b>이재명</b> &quot;경기도, 플랫폼 배달 노동자 산재보험료 90% 지원&quot;",https://www.ytn.co.kr/_ln/0101_202103190910015905,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=052&aid=0001564467,"<b>이재명</b> 경기도지사는 18일 페이스북을 통해 &quot;4월부터 경기도 내 배달라이더 및 퀵서비스 노동자 2,000명을 대상으로 산재보험료 부담금의 90%를 최대 1년간 지원한다&quot;고 밝혔다. 이 지사는 &quot;누구나 안전하고 건강하게 일할... ","Fri, 19 Mar 2021 09:10:00 +0900"
<b>이재명</b> &quot;공정한 자치분권의 시대는 피할수 없는 길&quot;…자치분권 챌린지 동참,http://moneys.mt.co.kr/news/mwView.php?no=2021031816318060633,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=417&aid=0000670853,"<b>이재명</b> 경기도지사가 18일 주민 중심의 자치분권 실현에 대한 소망을 담은 ‘자치분권 기대해’ 챌린지에 동참했다. 이시종 충북지사의 지명을 받아 챌린지에 참여한 <b>이재명</b> 지사는 ‘자치분권 2.0시대, 억울한 사람도... ","Thu, 18 Mar 2021 16:34:00 +0900"
<b>이재명</b> 지사 &quot;공정한 자치분권 시대는 피할 수 없는 길&quot;,http://www.newspim.com/news/view/20210318001019,http://www.newspim.com/news/view/20210318001019,<b>이재명</b> 경기도지사가 18일 주민 중심의 자치분권 실현에 대한 소망을 담은 '자치분권 기대해' 챌린지에 동참했다. <b>이재명</b> 경기도지사의 '#자치분권을 기대해 챌린지' 동참 모습 [사진=경기도] 2021.03.18 jungwoo@newspim.com... ,"Thu, 18 Mar 2021 16:49:00 +0900"
"<b>이재명</b>, 스마트팜 방문해 박영선 측면지원…흔들리는 당심 잡기? [정치의 속살...",https://www.donga.com/news/article/all/20210318/105948745/1,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=020&aid=0003345326,<b>이재명</b> 경기도지사가 더불어민주당 박영선 서울시장 후보가 중소벤처기업부 장관 시절 방문한 스마트팜 기업을 깜짝 방문하며 ‘측면 지원’에 나섰다. 스마트팜은 박 후보가 공약으로 내세운 ‘수직정원도시’를... ,"Thu, 18 Mar 2021 17:07:00 +0900"
<b>이재명</b> “스마트팜은 충분히 발전가능성 있는 미래산업...적극 지원 필요”,http://www.etnews.com/20210317000242,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=030&aid=0002933895,방문한 <b>이재명</b> 경기도지사가 이번엔 4차 산업혁명 시대 미래 농업으로 주목받고 있는 스마트팜 기업을 찾아 성장 가능성을 확인하는 등 기업 방문 행보를 이어갔다. <b>이재명</b> 지사는 17일 스마트팜 식물공장 구축으로... ,"Wed, 17 Mar 2021 22:42:00 +0900"
"<b>이재명</b> 지사, '자치분권 기대해' 챌린지 동참 &quot;공정한 자치분권의 시대&quot;",http://www.fntoday.co.kr/news/articleView.html?idxno=250911,http://www.fntoday.co.kr/news/articleView.html?idxno=250911,<b>이재명</b> 지사가 자치분권 챌린지 참여하고 있다(사진=경기도) <b>이재명</b> 경기도지사가 18일 주민 중심의 자치분권 실현에 대한 소망을 담은 '자치분권 기대해' 챌린지에 동참했다. 이시종 충북지사의 지명을 받아 챌린지에... ,"Fri, 19 Mar 2021 07:18:00 +0900"
<b>이재명</b> '자치분권 기대해' 챌린지…&quot;김대중 대통령 이어 지방자치시대 열것&quot;,http://www.kyeonggi.com/news/articleView.html?idxno=2353327,http://www.kyeonggi.com/news/articleView.html?idxno=2353327,<b>이재명</b> 경기도지사가 18일 '자치분권 기대해' 챌린지에 동참하며 &quot;지역 주권자의 생생한 목소리와 삶의 혜안이 여실히 반영되는 지방자치의 길로 흔들림없이 나아가겠다&quot;고 밝혔다. <b>이재명</b> 지사는 이날 페이스북에 &quot;31년... ,"Thu, 18 Mar 2021 18:43:00 +0900"
"차기 대권 적합도, <b>이재명</b>·윤석열 구도 팽팽… 이낙연은?",http://moneys.mt.co.kr/news/mwView.php?no=2021031815178073489,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=417&aid=0000670806,"<b>이재명</b> 경기도지사와 윤석열 전 검찰총장이 대권 양강구도를 형성하고 있다는 여론조사 결과가 나왔다.... 조사 결과 &quot;차기 대통령감으로 누가 가장 적합한가&quot;라는 질문에 응답자의 25%는 <b>이재명</b> 경기지사, 23%는... ","Thu, 18 Mar 2021 15:31:00 +0900"
"<b>이재명</b> 지사, '자치분권 기대해' 챌린지 동참",http://www.newsfreezone.co.kr/news/articleView.html?idxno=305257,http://www.newsfreezone.co.kr/news/articleView.html?idxno=305257,'자치분권 기대해' 챌린지 동참한 <b>이재명</b> 경기도지사 ⓒ경기도 <b>이재명</b> 경기도지사가 18일 주민 중심의 자치분권 실현에 대한 소망을 담은 '자치분권 기대해' 챌린지에 동참했다. 이시종 충북지사의 지명을 받아 챌린지에... ,"Thu, 18 Mar 2021 16:44:00 +0900"
"<b>이재명</b> 경기지사, 자치분권 기대해 챌린지 동참",http://www.edaily.co.kr/news/newspath.asp?newsid=04096726628984632,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=018&aid=0004879602,18일 <b>이재명</b> 경기지사가 자치분권 챌린지에 동참하고 있다.(사진=경기도)[수원=이데일리 김미희 기자] <b>이재명</b> 경기도지사가 18일 주민 중심의 자치분권 실현에 대한 소망을 담은 ‘자치분권 기대해’ 챌린지에 동참했다.... ,"Thu, 18 Mar 2021 18:23:00 +0900"
"‘원팀’ 강조한 <b>이재명</b>, 스마트팜 방문으로 박영선 외곽지원?",http://www.segye.com/content/html/2021/03/18/20210318506180.html?OutUrl=naver,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=022&aid=0003562447,<b>이재명</b> 경기지사가 지난 17일 경기 평택의 스마트팜 기업을 방문한 모습. <b>이재명</b> 경기지사 페이스북 여권 내 유력 대선주자인 <b>이재명</b> 경기지사가 도내 스마트팜 기업을 방문한 것을 두고 정치권에서는 평소 ‘원팀’을... ,"Thu, 18 Mar 2021 10:38:00 +0900"
'엎치락 뒤치락' <b>이재명</b>-윤석열 지지율…&quot;李 25% vs 尹 23%&quot;,http://www.sisajournal.com/news/articleView.html?idxno=213883,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=586&aid=0000022158,윤석열 사임 직후 지지율 급상승…<b>이재명</b>과 '양강구도' 윤석열 전 검찰총장과 <b>이재명</b> 경기도지사가 차기 대선후보 적합도 조사에서 '양강구도'를 펼치고 있다는 여론조사 결과가 18일 나왔다. 엠브레인퍼블릭... ,"Thu, 18 Mar 2021 15:14:00 +0900"
"<b>이재명</b> 25%·윤석열 23%, 오차범위내 접전 ",http://www.newsbrite.net/news/articleView.html?idxno=147025,http://www.newsbrite.net/news/articleView.html?idxno=147025,<b>이재명</b> 경기도지사(왼쪽)와 윤석열 前 검찰총장(오른쪽) <b>이재명</b> 경기도지사와 윤석열 전 검찰총장이 차기 대선후보 적합도 조사에서 오차범위 내 접전을 벌이는 것으로 조사됐다. 엠브레인퍼블릭·케이스탯리서치... ,"Thu, 18 Mar 2021 23:55:00 +0900"
<b>이재명</b> '#자치분권 기대해' 챌린지…&quot;공정한 자치분권의 시대는 피할 수 없는...,http://www.joongboo.com/news/articleView.html?idxno=363477652,http://www.joongboo.com/news/articleView.html?idxno=363477652,18일 <b>이재명</b> 경기도지사가 자치분권 기대해 챌린지에 동참하고 있다. 사진=경기도청 <b>이재명</b> 경기도지사가 18일 '자치분권 기대해' 챌린지에 동참했다. 이시종 충북지사의 지명을 받아 챌린지에 참여한 <b>이재명</b> 지사는... ,"Thu, 18 Mar 2021 16:58:00 +0900"
<b>이재명</b> 지사 '#자치분권 기대해' 챌린지 동참,http://www.newsrep.co.kr/news/articleView.html?idxno=174736,http://www.newsrep.co.kr/news/articleView.html?idxno=174736,"<b>이재명</b> 경기도지사가 18일 주민 중심의 자치분권 실현에 대한 소망을 담은 '자치분권 기대해' 챌린지에 동참했다. 이시종 충북지사의 지명을 받아 챌린지에 참여한 <b>이재명</b> 지사는 '자치분권 2.0시대, 억울한 사람도 지역도... ","Thu, 18 Mar 2021 18:39:00 +0900"
"다음 대선후보 적합도 조사, <b>이재명</b> 25% 윤석열 23% 이낙연 10% ",http://www.businesspost.co.kr/BP?command=article_view&num=222384,http://www.businesspost.co.kr/BP?command=article_view&num=222384,"&lt; 전국지표조사(NBS) &gt; <b>이재명</b> 경기도지사가 다음 대통령선거후보 적합도 조사결과 오차범위 안에서 가장... 결과 <b>이재명</b> 25%, 윤석열 23%, 이낙연 10%로 집계됐다고 18일 밝혔다. 앞서 3월 둘째주 여론조사 결과와... ","Thu, 18 Mar 2021 18:46:00 +0900"
"'<b>이재명</b>계' 이규민 &quot;'매표행위' 막말, 서울시민 모독행위&quot;",http://www.newsis.com/view/?id=NISX20210319_0001377195&cID=10803&pID=14000,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=003&aid=0010402393,이규민 더불어민주당 의원(경기 안성)이 19일 &quot;서울시민 모두에게 10만원씩의 보편적 재난지원금을 지급하겠다는 박영선 서울시장 후보 공약은 경기도 재난기본소득과 마찬가지로 서울시 경제활성화에 큰 도움이 될 것... ,"Fri, 19 Mar 2021 21:49:00 +0900"
‘차기 대선후보 적합도’ <b>이재명</b> 25% VS 윤석열 23% 양강구도... 이낙연 10%,http://www.segye.com/content/html/2021/03/18/20210318515587.html?OutUrl=naver,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=022&aid=0003562561,"안철수 4%, 홍준표 3%, 오세훈 2% 순 차기 대권구도에서 <b>이재명</b> 경기지사(가운데 사진)와 윤석열 전... 결과 <b>이재명</b> 경기지사 25%, 윤석열 전 검찰총장 23%로 나타났다. 이어 이낙연 더불어민주당 전 대표(왼쪽 사진) 10... ","Thu, 18 Mar 2021 16:43:00 +0900"
'포스트 <b>이재명</b>' 놓고 '별들의 전쟁' 시작,http://www.naeil.com/news_view/?id_art=380273,http://www.naeil.com/news_view/?id_art=380273,가운데 <b>이재명</b> 경기지사가 각종 여론조사에서 더불어민주당 대선주자 1위를 이어가자 차기 경기도지사... 무엇보다 가장 큰 변수는 <b>이재명</b> 경기지사의 대선 출마여부다. 내년 지방선거(6월 1일)가 차기 대선(3월 9일)과... ,"Fri, 19 Mar 2021 12:37:00 +0900"
<b>이재명</b> &quot;공정한 자치분권의 시대는 피할 수 없는 길&quot;,http://www.nbntv.co.kr/news/articleView.html?idxno=921678,http://www.nbntv.co.kr/news/articleView.html?idxno=921678,<b>이재명</b> 경기도지사가 18일 주민 중심의 자치분권 실현에 대한 소망을 담은 '자치분권 기대해' 챌린지에 동참했다. <b>이재명</b> 경기도지사의 자치분권 챌린지 [사진=경기도] 이시종 충북지사의 지명을 받아 챌린지에 참여한... ,"Thu, 18 Mar 2021 18:02:00 +0900"
이해찬 &quot;윤석열 스스로 못 커…<b>이재명</b> 지지도 유지될 것&quot;,https://news.sbs.co.kr/news/endPage.do?news_id=N1006247520&plink=ORI&cooper=NAVER,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=055&aid=0000881705,<b>이재명</b> 경기도지사의 지지도를 두고선 &quot;그동안 여러 차례 혹독한 검증을 받았잖느냐&quot;며 &quot;현재의 지지도가 계속 유지될 것&quot;이라고 전망했습니다. 민주당 이낙연 상임선대위원장에 대해서는 &quot;여론 조사상 하락세가 여러 번... ,"Thu, 18 Mar 2021 20:23:00 +0900"
<b>이재명</b> “농업은 국가안보산업&quot;..스마트팜 기업 지원책 강구,http://www.inews24.com/view/1350992,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=031&aid=0000588737,경기도는 <b>이재명</b> 지사가 지난17일 미래 농업으로 주목받고 있는 스마트팜 기업을 찾아 첨단 재배시설을 둘러보고 지원책을 논의했다고 18일 밝혔다. 이날 <b>이재명</b> 지사는 평택 소재 스마트팜 전문기업 팜에이트의... ,"Thu, 18 Mar 2021 11:13:00 +0900"
<b>이재명</b> '#자치분권 기대해' 챌린지 동참,http://www.newscj.com/news/articleView.html?idxno=839704,http://www.newscj.com/news/articleView.html?idxno=839704,<b>이재명</b> 지사가 18일 주민 중심의 자치분권 실현에 대한 소망을 담은 '자치분권 기대해' 챌린지에 동참하고 사진을 찍고 있다. (제공: 경기도) ⓒ천지일보 2021.3.18 &quot;공정한 자치분권의 시대는 피할 수 없는 길&quot; <b>이재명</b>... ,"Thu, 18 Mar 2021 21:20:00 +0900"
"<b>이재명</b>, “스마트팜, 발전가능성 있는 미래산업”",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202103180753142930152,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202103180753142930152,'농업은 최소한의 생존을 보장할 수 있는 국보산업'..지원 약속 <b>이재명</b> 경기도지사가 지난 17일 4차산업혁명... <b>이재명</b> 지사는 이날 스마트팜 식물공장 구축으로 농업의 새로운 분야 개척에 앞장서고 있는 평택 소재... ,"Thu, 18 Mar 2021 10:00:00 +0900"
전국 최초 배달노동자 산재보험료 지원나선 <b>이재명</b> &quot;대한민국의 모범 선례 만...,http://www.enewstoday.co.kr/news/articleView.html?idxno=1461590,http://www.enewstoday.co.kr/news/articleView.html?idxno=1461590,"[사진=경기도북부청] <b>이재명</b> 경기도지사는 강순희 근로복지공단 이사장, 제윤경 경기도일자리재단 대표이사와 18일 오후 경기도청 상황실에서 이 같은 내용의 '경기도 플랫폼 배달노동자 산재보험료 지원사업 업무협약'을... ","Thu, 18 Mar 2021 18:15:00 +0900"
"<b>이재명</b>, 배달노동자 산재보험료 지원..&quot;경기도가 모범 선례 만들 것&quot;",http://www.straightnews.co.kr/news/articleView.html?idxno=100291,http://www.straightnews.co.kr/news/articleView.html?idxno=100291,"사진=경기도청 제공 <b>이재명</b> 경기도지사는 강순희 근로복지공단 이사장, 제윤경 경기도일자리재단 대표이사와 18일 오후 경기도청 상황실에서 이 같은 내용의 '경기도 플랫폼 배달노동자 산재보험료 지원사업 업무협약'을... ","Fri, 19 Mar 2021 09:45:00 +0900"
윤석열 37% <b>이재명</b> 24% 이낙연 13%,https://www.nocutnews.co.kr/news/5516105,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=079&aid=0003479118,윤석열 전 검찰총장이 차기 대권 여론조사에서 <b>이재명</b> 경기도지사와 더불어민주당 이낙연 상임선대위원장의 지지율을 합친 수준인 37%대를 기록한 것으로 15일 나타났다. 한국사회여론연구소(KSOI)가 TBS의 의뢰로... ,"Mon, 15 Mar 2021 14:11:00 +0900"
<b>이재명</b> &quot;김대중 전 대통령님 뜻 소중히 이어가겠다&quot;...자치분권 챌린지 응원 ...,http://www.gukjenews.com/news/articleView.html?idxno=2183971,http://www.gukjenews.com/news/articleView.html?idxno=2183971,<b>이재명</b> 경기도지사가 18일 '자치분권 기대해' 챌린지에 동참하면서 자신의 SNS에 응원 메시지와 함께 올린 사진. 제공=경기도청 <b>이재명</b> 경기지사는 18일 &quot;31년 전 목숨을 건 13일간의 단식으로 지방자치시대를 열었던 김대중... ,"Thu, 18 Mar 2021 16:02:00 +0900"
스마트팜 찾은 <b>이재명</b> &quot;농업은 국가안보산업…공공서 준비해야&quot;,http://yna.kr/AKR20210317150800061?did=1195m,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=001&aid=0012266771,"<b>이재명</b> 경기도지사는 17일 &quot;농업을 하나의 먹거리라고 생각하지만 결국은 국가안보산업으로, 언젠가는 부족할 가능성에 대비해 공공영역에서 준비해야 한다&quot;고 밝혔다. 이 지사는 이날 오후 평택에 있는 스마트팜... ","Wed, 17 Mar 2021 17:37:00 +0900"
배달노동자 산재보험료 지원 <b>이재명</b> &quot;모범 선례 만들 것&quot;,http://www.newsrep.co.kr/news/articleView.html?idxno=174741,http://www.newsrep.co.kr/news/articleView.html?idxno=174741,"<b>이재명</b> 경기도지사는 강순희 근로복지공단 이사장, 제윤경 경기도일자리재단 대표이사와 18일 오후 경기도청 상황실에서 이 같은 내용의 '경기도 플랫폼 배달노동자 산재보험료 지원사업 업무협약'을 체결한다. 이 지사는... ","Thu, 18 Mar 2021 18:43:00 +0900"
"윤석열 지지율, 40% 육박…<b>이재명</b>과 13%p 격차",https://www.donga.com/news/article/all/20210315/105876988/2,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=020&aid=0003344445,윤석열 전 검찰총장이 차기 대권주자 지지율 조사에서 <b>이재명</b> 경기도지사와 더불어민주당 이낙연 상임선대위원장를 10%포인트 넘는 격차로 제쳤다는 여론조사 결과가 15일 나왔다. 한국사회여론연구소(KSOI)가 TBS... ,"Mon, 15 Mar 2021 09:30:00 +0900"
전국 최초 배달노동자 산재보험료 지원나선 <b>이재명</b>,http://www.paxetv.com/news/articleView.html?idxno=112882,http://www.paxetv.com/news/articleView.html?idxno=112882,"<b>이재명</b> 경기도지사는 강순희 근로복지공단 이사장, 제윤경 경기도일자리재단 대표이사와 18일 오후 경기도청 상황실에서 이 같은 내용의 '경기도 플랫폼 배달노동자 산재보험료 지원사업 업무협약'을 체결한다. 이 사업은... ","Thu, 18 Mar 2021 22:42:00 +0900"
"<b>이재명</b> &quot;부동산, 최대치 개혁해야&quot;…공직자 토지거래허가구역 검토",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00006&news_seq_no=4450404,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=057&aid=0001558481,<b>이재명</b> 경기지사는 오늘(16일) 한국토지주택공사(LH) 사태에서 드러난 부동산 투기 관행과 관련해 &quot;그야말로 최대치의 강도로 개혁에 돌입해야 할 때&quot;라며 경기도에 공직자 토지거래허가구역 지정 등을 검토하겠다고... ,"Tue, 16 Mar 2021 14:58:00 +0900"
<b>이재명</b>표 '공공개발이익 도민환원' 현실화된다…5년간 1466억 조성,https://view.asiae.co.kr/article/2021031609523076421,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=277&aid=0004865998,<b>이재명</b> 경기도지사의 공공개발이익 도민환원이 현실화된다. 경기도는 2025년까지 최소 1466억원의 공공개발이익 도민환원기금을 조성해 도민들에게 돌려주기로 했다. <b>이재명</b> 지사는 앞서 민선7기 공약사업으로... ,"Tue, 16 Mar 2021 10:30:00 +0900"
"윤석열, 대권지지율 37% '껑충'…<b>이재명</b> 24%, 이낙연 13%",https://www.hankyung.com/politics/article/202103152218i,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=015&aid=0004512956,윤석열 전 검찰총장이 차기 대선 후보 적합도 조사에서 <b>이재명</b> 경기지사를 10%포인트 넘게 앞섰다는 여론조사 결과가 15일 나왔다. 한국사회여론연구소(KSOI)가 TBS 의뢰로 지난 12~13일 전국 만 18세 이상 유권자... ,"Mon, 15 Mar 2021 08:50:00 +0900"
<b>이재명</b> “농업은 국가안보사업..스마트팜 성장성 확신”,http://www.edaily.co.kr/news/newspath.asp?newsid=04342726628984304,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=018&aid=0004878468,<b>이재명</b> 경기지사가 4차산업혁명 시대 미래 농업으로 주목받고 있는 스마트팜 기업을 찾아 농업은 결국 국가안보사업이라며 성장가능성을 확인했다. <b>이재명</b> 지사는 17일 스마트팜 식물공장 구축으로 농업의 새로운 분야... ,"Wed, 17 Mar 2021 17:40:00 +0900"
"차기 대권 적합도, <b>이재명</b> 25%·윤석열 23%·이낙연 10%",http://www.ksilbo.co.kr/news/articleView.html?idxno=791726,http://www.ksilbo.co.kr/news/articleView.html?idxno=791726,"2022년 3월9일 치러지는 차기 대선과 관련, <b>이재명</b> 경기도지사와 윤석열 전 검찰총장이 적합도에서 오차범위 내 양강구도를 지속하고 있다는 여론조사 결과가 18일 나왔다. 엠브레인퍼블릭·케이스탯리서치... ","Thu, 18 Mar 2021 21:34:00 +0900"
윤석열 37% <b>이재명</b> 24%…지지율차 8→13%p 더 벌어져[KSOI],https://news.joins.com/article/olink/23606364,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=025&aid=0003084931,"윤석열 전 검찰총장이 차기 대선주자 지지율 여론조사에서 <b>이재명</b> 경기지사와 이낙연 더불어민주당... 이어 <b>이재명</b> 경기지사가 24.2%, 이 위원장이 13.3%로 각각 2, 3위를 기록했다. 윤 전 총장 지지율은 1주일 전... ","Mon, 15 Mar 2021 08:42:00 +0900"
"윤석열 지지율 37%, 오차범위 밖 1위…<b>이재명</b> 24%·이낙연 13% [KSOI]",http://news.tvchosun.com/site/data/html_dir/2021/03/15/2021031590082.html,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=448&aid=0000321422,"윤석열 전 검찰총장이 차기 대선 후보 적합도를 묻는 지지율에서 <b>이재명</b> 경기도지사와 더불어민주당... 이어 <b>이재명</b> 경기지사가 24.2%, 이 위원장이 13.3%를 기록했다. 윤 전 총장의 지지율은 1주일 전 같은 조사보다... ","Mon, 15 Mar 2021 11:14:00 +0900"
<b>이재명</b> 지사 '#자치분권 기대해' 챌린지 동참…&quot;공정한 자치분권의 시대는 피...,http://www.econonews.co.kr/news/articleView.html?idxno=163486,http://www.econonews.co.kr/news/articleView.html?idxno=163486,<b>이재명</b> 경기도지사가 18일 주민 중심의 자치분권 실현에 대한 소망을 담은 '자치분권 기대해' 챌린지에 동참했다. 경기도에 따르면 이시종 충북지사의 지명을 받아 챌린지에 참여한 <b>이재명</b> 지사는 '자치분권 2.0시대... ,"Thu, 18 Mar 2021 19:02:00 +0900"
이해찬 &quot;윤석열 발광체 아니라 스스로 못 커...<b>이재명</b> 지지도 유지&quot;,http://news.mk.co.kr/newsRead.php?no=261367&year=2021,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=009&aid=0004765749,<b>이재명</b> 경기도지사에 대해선 &quot;그분은 그동안 여러 차례 아주 혹독한 검증을 받았지 않았나&quot;라면서 &quot;지금 경기지사를 하는 과정에서 얻어지는 평가이기 때문에 현재의 그 지지도가 계속 유지될 것&quot;이라고 평가했다. 이 전... ,"Thu, 18 Mar 2021 23:01:00 +0900"
"&quot;대권 지지율, 윤석열 37%로 급등…<b>이재명</b> 24% 이낙연 13%&quot;",http://yna.kr/AKR20210315016500001?did=1195m,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=001&aid=0012259293,"한국사회여론연구소 조사…尹, 1주일새 4.8% 올라 윤석열 전 검찰총장이 차기 대권 지지율에서 <b>이재명</b> 경기도지사와 더불어민주당 이낙연 상임선대위원장에 10%포인트 넘는 격차로 앞선다는 여론조사 결과가 15일... ","Mon, 15 Mar 2021 08:27:00 +0900"
"[여론조사] 차기 대권 적합도, <b>이재명</b> 25% vs 윤석열 23% 접전",http://www.womaneconomy.kr/news/articleView.html?idxno=100512,http://www.womaneconomy.kr/news/articleView.html?idxno=100512,"<b>이재명</b> 경기도지사와 윤석열 전 검찰총장이 차기 대권 적합도에서 오차범위 내 접전을 벌이고 있다는 여론조사 결과가 18일 나왔다. 윤석열 전 검찰총장, 이낙연 더불어민주당 상임선대위원장, <b>이재명</b> 경기도지사... ","Thu, 18 Mar 2021 17:04:00 +0900"
윤석열 지지율 37%로↑..<b>이재명</b> 24.2%에 크게 앞서,http://www.fnnews.com/news/202103150923177658,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=014&aid=0004600794,"윤석열 전 검찰총장이 차기 대권 지지율에서 <b>이재명</b> 경기도지사를 큰 격차로 앞서, 독주 체제를 굳히고... 2위인 <b>이재명</b> 경기지사는 0.1%포인트 오른 24.2%였다. 윤 전 총장과 이 지사의 격차는 오차범위밖인 13.0... ","Mon, 15 Mar 2021 09:32:00 +0900"
